DATAFLOW,LAST UPDATE,freq,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LU,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LU,2017,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LU,2018,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LU,2019,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LU,2020,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LU,2021,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LV,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LV,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LV,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LV,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LV,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LV,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,ME,2021,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MK,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MK,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MK,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MK,2016,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MK,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MK,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MK,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MK,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MK,2021,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MT,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MT,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MT,2017,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MT,2018,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MT,2019,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MT,2020,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,MT,2021,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NL,2012,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NL,2013,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NL,2014,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NL,2015,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NL,2016,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NL,2017,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NL,2019,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NL,2020,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NL,2021,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NO,2012,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NO,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NO,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NO,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NO,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NO,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NO,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NO,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,NO,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PL,2012,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PL,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PL,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PL,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PL,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PL,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PL,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PL,2019,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PL,2020,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PT,2012,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PT,2013,42,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PT,2014,60,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PT,2015,28,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PT,2016,41,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PT,2017,63,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PT,2018,110,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PT,2019,124,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PT,2020,135,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,PT,2021,111,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RO,2012,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RO,2013,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RO,2014,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RO,2015,15,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RO,2016,15,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RO,2017,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RO,2019,13,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RO,2020,17,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RO,2021,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RS,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RS,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RS,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RS,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RS,2017,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RS,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RS,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,RS,2020,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SE,2012,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SE,2013,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SE,2014,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SE,2015,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SE,2016,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SE,2017,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SE,2018,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SE,2019,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SE,2020,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SE,2021,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SI,2012,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SI,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SI,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SI,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SI,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SI,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SI,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SK,2012,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SK,2013,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SK,2014,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SK,2015,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SK,2016,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SK,2017,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SK,2019,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,SK,2020,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,TR,2013,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,TR,2014,10,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,TR,2015,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,TR,2016,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,TR,2017,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,TR,2018,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,TR,2019,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,TR,2020,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,UK,2013,10,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,UK,2014,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,UK,2015,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,UK,2016,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,UK,2017,16,r
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,UK,2018,28,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,UK,2019,66,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,BG,2018,31062,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,BG,2019,45645,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,EE,2015,4198,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,EE,2016,12210,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,EE,2017,4804,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,EE,2018,6647,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,EE,2019,6263,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,EE,2020,7980,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,HR,2017,10035,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,HR,2018,5062,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,HR,2019,5372,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,HR,2020,4399,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,IE,2017,11200,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,LV,2015,7106,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,LV,2016,9786,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,LV,2017,14796,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,LV,2019,37739,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,MK,2015,360,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,MT,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,MT,2019,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,MT,2020,0,n
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,RS,2016,28913,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,RS,2017,26958,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,RS,2018,51169,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,RS,2019,287647,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,RS,2020,101848,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,SK,2016,33534,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C10,SK,2017,10845,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,BG,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,BG,2019,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,EE,2012,171,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,EE,2013,168,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,EE,2014,555,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,EE,2015,537,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,EE,2016,494,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,EE,2017,636,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,EE,2018,1482,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,EE,2019,1468,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,EE,2020,1382,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,HR,2012,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,HR,2013,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,HR,2014,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,HR,2019,10,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,HR,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,LV,2012,239,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,LV,2013,415,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,LV,2014,490,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,LV,2015,730,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,LV,2016,759,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,LV,2017,1002,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,LV,2019,1553,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,MK,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,MK,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,MT,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,MT,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,MT,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,MT,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,MT,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,RS,2014,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,RS,2016,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,RS,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,RS,2018,15,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,RS,2019,44,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,RS,2020,23,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,SK,2016,23604,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101,SK,2017,40,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRC,BG,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRC,BG,2019,10,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRC,MT,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRC,MT,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRC,MT,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRC,MT,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRC,RS,2016,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRC,RS,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRC,RS,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRC,RS,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRC,RS,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRS,BG,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRS,BG,2019,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRS,MT,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRS,MT,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRS,MT,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRS,MT,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRS,RS,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRS,RS,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRS,RS,2018,15,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRS,RS,2019,44,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C101_PRS,RS,2020,23,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,BG,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,BG,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,EE,2012,31,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,EE,2013,156,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,EE,2014,260,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,EE,2015,477,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,EE,2016,272,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,EE,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,EE,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,EE,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,EE,2020,13,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,HR,2012,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,HR,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,HR,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,IE,2017,11200,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,LV,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,LV,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,LV,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,LV,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,LV,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,MK,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,MK,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,MT,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,MT,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,MT,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,MT,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,MT,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,RS,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,RS,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,RS,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,RS,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,RS,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,RS,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,SK,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102,SK,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRC,BG,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRC,BG,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRC,MT,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRC,MT,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRC,MT,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRC,MT,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRC,RS,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRC,RS,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRC,RS,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRC,RS,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRC,RS,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRS,BG,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRS,BG,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRS,MT,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRS,MT,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRS,MT,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRS,MT,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRS,RS,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRS,RS,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRS,RS,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRS,RS,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C102_PRS,RS,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C103,BG,2018,6162,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C103,BG,2019,5700,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C103,EE,2012,225,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C103,EE,2013,314,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C103,EE,2014,487,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C103,EE,2015,1205,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C103,EE,2016,1942,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C103,EE,2017,1253,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C103,EE,2018,882,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C103,EE,2019,483,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C103,EE,2020,655,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,T,C103,HR,2012,14,
